JJS-21-017-PF1,0.014193732211987187,0.05061264658861184,0.12681432861387354,0.0,0.0,0.0,0.0,0.0,0.0,0.1439446999385055,0.30325197874944704,0.0,0.2331584722397407,0.18945784761094256,0.0,0.0,0.0,0.09185122457470704,96.98902346938787,0.0,0.2522429555723297,0.0,0.0,0.0,1.5056721431151217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90022349860314
JJS-21-017-PF2,0.011118310302711187,0.05062206173905839,0.1004207878874644,0.0,0.0,0.0,0.0,0.0,0.0,0.1256328608291037,0.2813221863508507,0.0,0.21310329355511493,0.0,0.012588039641401762,0.0,0.0,0.08935713805048044,97.71798144860537,0.0,0.2430577618534285,0.0,0.0,0.0,1.1547961111850238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000001
JJS-21-017-PF3,0.010163054624979259,0.05277688344051529,0.09329108456602818,0.0,0.0,0.0,0.0,0.0,0.0,0.12115684232189565,0.2818647822123764,0.0,0.2122007027511144,0.0,0.011581085387955794,0.0,0.0,0.08839654185847264,98.00845987685992,0.0,0.2308234303937252,0.0,0.0,0.0,0.8892857155830364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
JJS-21-017-PF4,0.0,0.05087145364255555,0.09184944339733687,0.0,0.0,0.0,0.0,0.0,0.0,0.1206186927893562,0.2842988489505225,0.0,0.20689743300029464,0.0,0.01005050341117214,0.011760538606738405,0.0,0.08931605529302307,98.0076028933911,0.0,0.2472830288120368,0.0,0.0,0.8794511087058862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000001
JJS-21-017-PF5,0.0,0.05098481319693392,0.09186079820054717,0.0,0.0,0.0,0.0,0.0,0.0,0.11743855594221354,0.2828557753882852,0.0,0.211522435790825,0.0,0.0,0.0,0.0,0.08767709631626283,97.95347699568373,0.0,0.2881748297752104,0.0,0.0,0.9160086997059927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999999
JJS-21-017-S1,0.01041813232193661,0.052908302730112725,0.09259344129405024,0.0,0.0,0.0,0.0,0.0,0.0,0.2414010090921116,0.3132035527855125,0.0,0.2940235583681516,0.0,0.011708402454284356,0.011342782055430892,0.0,0.08740175458456967,97.75508596699831,0.0,0.2735799521471816,0.0,0.0,0.856333145168323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999997
JJS-21-017-S2,0.011561822307074126,0.05169309860346692,0.0931956641746192,0.0,0.0,0.0,0.0,0.0,0.0,0.12408981175464755,0.27789809960396594,0.0,0.2094432925924269,0.0,0.009958653097927593,0.010180801591224064,0.0,0.0883859403980724,98.02833014482526,0.0,0.2464527078023125,0.0,0.0,0.8488099632490114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000001
JJS-21-017-S3,0.010071708765587136,0.05186805480750063,0.09587861493091873,0.0,0.0,0.0,0.0,0.0,0.0,0.12458862476810882,0.2906044824516568,0.0,0.212515136708375,0.0,0.012631536576621137,0.010150677360518029,0.0,0.0886295542277752,98.75271832751724,0.0,0.1670184056843913,0.0,0.0,0.0,0.18332487620130675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000001
JJS-21-017-S4,0.010628576748638988,0.05132307080931298,0.0947498291502134,0.0,0.0,0.0,0.0,0.0,0.0,0.12198793712420886,0.2784365609440738,0.0,0.21283728367484525,0.0,0.012237072390702904,0.0,0.0,0.08543282413890453,98.02185449685541,0.0,0.2478417558804188,0.0,0.0,0.0,0.8626705922832754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
JJS-21-017-S5,0.010539269933362173,0.0521463935723788,0.0951925230930806,0.0,0.0,0.0,0.0,0.0,0.0,0.12422267302864885,0.2858223076287185,0.0,0.2113561829885005,0.0,0.011947635060308638,0.010560071423053864,0.0,0.08872099385071046,98.70132415615431,0.0,0.16711652120675544,0.0,0.0,0.0,0.2410512720601714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
JJS-21-018 Fill All,0.7522619376783799,0.0,8.610200814571003,0.0,0.0,0.0,0.0,0.0,33.368519944045076,21.554096583827423,2.304307414044458,0.0,0.35901310261657365,0.0,0.0,0.0,0.0,0.0,32.80375235831584,0.0,0.2478478449012301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999999
JJS-21-018 Filter End,0.18630514989336872,0.9417755677853356,0.0,0.0,0.0,10.367526799591321,0.0,0.0,0.0,13.162642521247575,22.04710383029912,0.0,21.665255546783342,0.0,0.0,0.0,0.0,0.19604563385811466,30.09659641533437,0.0,0.1239148439060184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.78716630869856
JJS-21-018 Filter End (Avg),0.19186223713386288,0.0,0.7676266851833417,9.73288227416718,0.0,0.0,0.0,0.0,0.0,17.482156853222307,2.018004944774302,22.9156758001937,34.254456754822414,0.0,0.0,0.0,0.0,0.0,11.13668155551835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.49934710501545
JJS-21-018 M1,0.7473439629988143,3.937246487358448,4.4715646594667104,0.0,0.0,29.57511287678329,0.0,0.0,0.0,23.950269580192774,0.09680203236255704,0.0,0.5833984247882008,0.0,0.0,0.0,0.0,0.0,36.638261976049186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999999
JJS-21-018 M2,0.5373461444527035,0.0,9.2434491440081,0.0,0.0,0.0,0.0,35.39698102005243,0.0,22.349412559017097,0.11355444813874305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35925668433094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000003
JJS-21-018 M3,0.16892634644702814,0.0,0.0,0.0,0.0,13.793854914492467,0.0,0.0,0.0,0.0,0.0,43.43563972638685,30.23836166385891,0.0,0.0,0.0,0.0,0.0,9.490113853266957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.12689650445222
JJS-21-018 M4,0.7888566668703461,9.48389072216007,0.0,0.0,0.0,36.04968581794088,0.0,0.0,0.0,24.23013433590821,0.0,0.0,0.4915607751035396,0.0,0.0,0.0,0.0,0.0,28.95587168201697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000001
JJS-21-018 M5,0.9542445150591122,9.574174481725484,0.0,36.40189042005662,0.0,0.0,0.0,0.0,0.0,24.750805750777417,0.0,0.0,0.5090153283556623,0.0,0.0,0.0,0.0,0.0,27.8098695040257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999999
JJS-21-018 PF1,0.1696795389566566,0.0,2.8610990886677543,0.0,0.0,0.0,13.745368980731929,0.0,0.0,14.74323198345184,0.0,29.360248341733442,28.90624627301002,0.0,0.0,0.0,0.0,0.0,10.214125793448364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
JJS-21-018 PF2,0.5293979687707274,0.0,9.652552206756813,0.0,0.0,35.932503102261784,0.0,0.0,0.0,24.76007515920873,0.2638233649627491,0.0,0.5744065459148209,0.0,0.0,0.0,0.0,0.0,28.287241652124372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
JJS-21-018 PF3,0.5912423182211889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54718199160688,27.75971762646873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.321058480128716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.21920041642551
JJS-21-018 PF4,0.5717031909349913,0.0,9.837886132203607,0.0,0.0,0.0,33.98162413981309,0.0,0.0,27.27389439167042,0.0,0.0,0.8056543699907286,0.0,0.0,0.0,0.0,0.0,27.529237775387145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999997
JJS-21-018 PF5,0.4507177484600539,0.0,4.708590512889772,0.0,0.0,0.0,0.0,0.0,22.25669541341631,0.0,0.0,54.003599871038105,5.703443741082999,0.0,0.0,0.0,0.0,0.0,12.876952713112756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999999
JJS-21-018 S1,0.8203144938400859,8.991733196409221,0.0,36.46966224084826,0.0,0.0,0.0,0.0,0.0,22.041449664481977,0.2823150411973309,0.0,0.4157751266411773,0.0,0.0,0.0,0.0,0.0,30.67328078078357,0.0,0.3054694557983766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
JJS-21-018 S2,0.5095504212380401,0.0,9.228976739087472,0.0,0.0,32.606207783311184,0.0,0.0,0.0,23.693085608998953,2.343038261704768,0.0,0.3947180700518835,0.0,0.0,0.0,0.0,0.0,30.92670244187348,0.0,0.2977206737342021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999997
JJS-21-018 S3,0.6189028381555192,0.0,9.389750655401073,0.0,0.0,0.0,0.0,0.0,32.495445902356145,24.02583373872823,2.008760568200356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.229094633981944,0.0,0.2322116631767326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
JJS-21-018 S4,0.8046709408227666,0.0,8.717735729930183,0.0,0.0,31.32586775992269,0.0,0.0,0.0,24.906642670169397,0.34988820351615096,0.0,0.3241547298206138,0.0,0.0,0.0,0.0,0.0,33.271051486168425,0.0,0.29998847964977154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
JJS-21-018 S5,0.6953030324390014,0.0,0.0,0.0,0.0,36.44756598253276,0.0,0.0,0.0,25.05615525384953,0.2166625574879681,0.0,0.36336854888820747,0.0,0.0,0.0,0.0,0.0,27.602868586517147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.38192396171462
