"Peak
Retention
Time",RRT (ISTD),"Peak
Area
Percent",Area,Height,Compound,id,excel_sheet
4.173766666666666,0.45704013286368694,0.05438299935885953,0.06608305204166642,0.981027217,Lactam,JJS-21-019-S3,JJS-21-019-True
9.132166666666667,1.0,99.94561700064114,121.44809016521918,1681.3093478410308,Midazolam,JJS-21-019-S3,JJS-21-019-True
2.040366666666667,0.22342716561300024,0.05150871709527229,0.05827301606666667,0.20575294651725684,,JJS-21-019-PF2,JJS-21-019-True
4.173733333333334,0.4570381509979414,0.05396024927922546,0.061046491750000376,0.9045195068292681,Lactam,JJS-21-019-PF2,JJS-21-019-True
9.132133333333334,1.0,99.80063055390235,112.90678696140165,1566.186408529353,Midazolam,JJS-21-019-PF2,JJS-21-019-True
9.67385,1.0593198376429018,0.0404588475292476,0.045772040249999923,0.564242720103441,,JJS-21-019-PF2,JJS-21-019-True
11.673866666666667,1.2783285395161408,0.053441632193902106,0.06045976811466702,0.18269331581933423,,JJS-21-019-PF2,JJS-21-019-True
2.040366666666667,0.22342716561300024,0.04255570324218578,0.0525219948425,0.20881616737609332,,JJS-21-019-S1,JJS-21-019-True
4.173766666666666,0.4570418011125549,0.053326474698188485,0.06581521666150017,1.005100211436082,Lactam,JJS-21-019-S1,JJS-21-019-True
9.132133333333334,1.0,99.81844128330228,123.19532421851511,1714.4027063430417,Midazolam,JJS-21-019-S1,JJS-21-019-True
9.6738,1.0593143624709815,0.03713705962925345,0.04583433725000008,0.6033567771428574,,JJS-21-019-S1,JJS-21-019-True
11.698833333333333,1.2810624753617263,0.04853947912809413,0.059907135311916715,0.1811526200662894,,JJS-21-019-S1,JJS-21-019-True
2.0486666666666666,0.22413233508258176,0.052837582318504724,0.05574742825633333,0.2013430351954523,,JJS-21-019-PF1,JJS-21-019-True
4.173733333333334,0.4566231360292911,0.052113464923322556,0.054983432616000194,0.8327741893756816,Lactam,JJS-21-019-PF1,JJS-21-019-True
9.140433333333334,1.0,99.83657761812171,105.33472963570674,1462.8182624170404,Midazolam,JJS-21-019-PF1,JJS-21-019-True
11.690466666666667,1.27898385561589,0.0584713346364649,0.06169143987416703,0.1899117792222964,,JJS-21-019-PF1,JJS-21-019-True
